email,first_name,last_name,Zoho_CRM_ID,primary_email,MU_count,city,state,country,region,account_owner,phone,website,language,PMS,type_of_properties_managed,company_name,Linkedin_URLs,FB_URLs,Insta_URLs,Unsubscribed,referral_code,created_time,free_date_trial_ended,country_with_listings,cities_with_listings,type,domain,location_all,is_blocked_domain,is_generic_domain,job_title,domain_status,is_primary_email
maria.martinez@beachstays.com,Maria,Martinez,ZCR735656,maria.martinez@beachstays.com,0,Cape Town,Florida,Canada,Africa,,+18528008180,https://www.rentalspro.com,ja,Escapia,Mixed,Maria's Hospitality,,https://facebook.com/mariamartinez,https://instagram.com/maria_martinez,FALSE,,,,,,cold,beachstays.com,"Cape Town, Florida, Canada",FALSE,FALSE,CEO,valid,TRUE
carlos.wilson@rentalspro.com,Carlos,Wilson,ZCR934692,carlos.wilson@rentalspro.com,18,Barcelona,,USA,Europe,Priya R,,,,Beds24,Boutique Hotel,Carlos's Management,https://linkedin.com/in/carlos-wilson-835,,,FALSE,,2023-01-06,2023-01-20,"France, Spain, Italy, US","Barcelona, Austin, Lisbon, Denver, Phuket",cold,rentalspro.com,"Barcelona, USA",FALSE,FALSE,,valid,FALSE
carlos.miller@gmail.com,Carlos,Miller,ZCR827659,carlos.miller@gmail.com,0,,New York,France,LATAM,Sarah M,+17183314236,https://www.travelhost.com,en,,Boutique Hotel,Carlos's Stays,,,https://instagram.com/carlos_miller,FALSE,,,,,,cold,gmail.com,France,FALSE,TRUE,Operations Manager,valid,FALSE
olga.moore@cityliving.com,Olga,Moore,ZCR443254,olga.moore@cityliving.com,0,Dubai,Texas,India,LATAM,Maria L,,,en,Uplisting,Vacation Rental,Olga's Stays,,,https://instagram.com/olga_moore,TRUE,,,,,,cold,cityliving.com,"Dubai, Texas, India",FALSE,FALSE,Revenue Manager,valid,TRUE
hans.davis@rentalspro.com,Hans,Davis,ZCR757711,hans.davis@rentalspro.com,0,Toronto,,Australia,Middle East,Maria L,+17786196104,https://www.beachstays.com,es,iGMS,Hotel,,,,,FALSE,,,,,,cold,rentalspro.com,"Toronto, Australia",FALSE,FALSE,Revenue Manager,,FALSE
hans.davis@cityliving.com,Hans,Davis,ZCR322423,hans.davis@cityliving.com,0,Toronto,,Spain,Middle East,,,https://www.staybnb.com,de,Uplisting,Boutique Hotel,Hans's Properties,https://linkedin.com/in/hans-davis-761,https://facebook.com/hansdavis,,TRUE,,,,,,cold,cityliving.com,"Toronto, Spain",FALSE,FALSE,Co-founder,invalid,TRUE
sarah.williams@cityliving.com,Sarah,Williams,ZCR897135,sarah.williams@cityliving.com,0,Cancun,Florida,France,Africa,Maria L,+13178158203,https://www.luxuryescapes.net,pt,Uplisting,Mixed,Sarah's Vacation Homes,,,,FALSE,,2023-10-08,,,,cold,cityliving.com,"Cancun, Florida, France",FALSE,FALSE,VP Operations,valid,TRUE
kim.white@luxuryescapes.net,Kim,White,ZCR411797,kim.white@luxuryescapes.net,0,Toronto,California,UAE,Africa,Priya R,,https://www.rentalspro.com,pt,Hostfully,Short-term Rental,,https://linkedin.com/in/kim-white-260,,,FALSE,,,,,,cold,luxuryescapes.net,"Toronto, California, UAE",FALSE,FALSE,VP Operations,,TRUE
chen.dubois@hotmail.com,Chen,Dubois,ZCR418862,chen.dubois@hotmail.com,0,Rome,New York,Spain,,Alex D,,https://www.beachstays.com,pt,Guesty,Short-term Rental,Chen's Hospitality,https://linkedin.com/in/chen-dubois-121,https://facebook.com/chendubois,,TRUE,,,,,,cold,hotmail.com,"Rome, New York, Spain",FALSE,TRUE,VP Operations,valid,FALSE
pavel.rossi@cityliving.com,Pavel,Rossi,ZCR221552,pavel.rossi@cityliving.com,0,Phuket,New York,United States,Europe,Alex D,+18969159405,https://www.cityliving.com,en,Hospitable,Serviced Apartment,,,https://facebook.com/pavelrossi,,TRUE,,2024-05-29,,,,cold,cityliving.com,"Phuket, New York, United States",FALSE,FALSE,,invalid,TRUE
